date,ID_electricity_bus_shortage_output1,ID_hp_electricity_bus_shortage_output1,ID_pv_to_ID_electricity_link_input1,ID_pv_to_ID_electricity_link_output1,ID_electricity_sink_input1,ID_heat_sink_input1,ID_heat_sink_window-insulation_output1,ID_cooling_sink_input1,ID_photovoltaic_electricity_source_output1,ID_GCHP_transformer_input1,ID_GCHP_transformer_input2,ID_GCHP_transformer_output1,ID_ASCH_transformer_output1,ID_AbsCH_transformer_input1,ID_AbsCH_transformer_input2,ID_AbsCH_transformer_output1
2012-01-01 00:00:00,0.2912219,0.42344672,0.0,0.0,0.2912219035789898,1.5534785740157577,0.97436511,5.0,0.0,0.13413854,0.44497492,0.57911347,0.0,0.28930818,5.7861635,5.0
2012-01-01 01:00:00,0.21550721,0.4317014,0.0,0.0,0.215507205272396,1.6490772554936506,1.034326,5.0,0.0,0.14239322,0.472358,0.61475122,-0.0,0.28930818,5.7861635,5.0
2012-01-01 02:00:00,0.19752746,0.43789241,0.0,0.0,0.19752746161119958,1.72077626660207,1.0792967,5.0,0.0,0.14858423,0.4928953,0.64147953,-0.0,0.28930818,5.7861635,5.0
2012-01-01 03:00:00,0.19233331,0.45990489,0.0,0.0,0.1923333134424095,1.9757060838764509,1.2391925,5.0,0.0,0.17059671,0.56591683,0.73651354,-0.0,0.28930818,5.7861635,5.0
2012-01-01 04:00:00,0.19542982,0.51493609,0.0,0.0,0.19542982485072669,2.6130306270624026,1.6389321,5.0,0.0,0.22562791,0.74847064,0.97409855,-0.0,0.28930818,5.7861635,5.0
2012-01-01 05:00:00,0.23393644,0.62293481,0.0,0.0,0.23393644252512233,3.8637800430648337,2.4234209,5.0,0.0,0.33362664,1.1067325,1.4403591,-0.0,0.28930818,5.7861635,5.0
2012-01-01 06:00:00,0.44994309,0.71579996,0.0,0.0,0.4499430851214405,4.939265209691127,3.0979814,5.0,0.0,0.42649178,1.4147921,1.8412838,-0.0,0.28930818,5.7861635,5.0
2012-01-01 07:00:00,0.64642173,0.68779214,0.0,0.0,0.6464217283524036,4.604669824518503,2.8881181,5.0,0.0,0.3976004,1.3189513,1.7165517,-0.0,0.29019174,5.8038348,5.0
2012-01-01 08:00:00,0.66674883,0.65270975,0.0,0.0,0.666748827436034,4.198375428237458,2.6332842,5.0,0.0,0.36251801,1.2025733,1.5650913,-0.0,0.29019174,5.8038348,5.0
2012-01-01 09:00:00,0.61540667,0.62450627,0.0,0.0,0.6154066705368397,3.8717465998546574,2.4284176,5.0,0.0,0.33431453,1.1090144,1.443329,-1.7763568e-15,0.29019174,5.8038348,5.0
2012-01-01 10:00:00,0.57123959,0.60043012,0.0091565211,0.0091565211,0.580396114129899,3.592917112210804,2.2535316,5.0,0.0091565211,0.31023838,1.0291471,1.3393855,-8.8817842e-16,0.29019174,5.8038348,5.0
2012-01-01 11:00:00,0.59093424,0.58598443,0.0,0.0,0.5909342416646558,3.425619419624491,2.1486,5.0,0.0,0.29579269,0.98122676,1.2770194,8.8817842e-16,0.29019174,5.8038348,5.0
2012-01-01 12:00:00,0.65281453,0.58185709,0.0,0.0,0.6528145260986068,3.377820078885545,2.1186195,5.0,0.0,0.29166535,0.96753522,1.2592006,8.8817842e-16,0.29019174,5.8038348,5.0
2012-01-01 13:00:00,0.64677133,0.58048131,0.0,0.0,0.6467713344791491,3.3618869653058963,2.108626,5.0,0.0,0.29028957,0.96297137,1.2532609,0.0,0.29019174,5.8038348,5.0
2012-01-01 14:00:00,0.57610095,0.58873599,0.0,0.0,0.5761009531441688,3.457485646783789,2.168587,5.0,0.0,0.29854425,0.99035445,1.2888987,-8.8817842e-16,0.29019174,5.8038348,5.0
2012-01-01 15:00:00,0.5235102,0.6018059,0.0,0.0,0.5235102029351693,3.6088502257904524,2.2635251,5.0,0.0,0.31161416,1.033711,1.3453251,0.0,0.29019174,5.8038348,5.0
2012-01-01 16:00:00,0.52545801,0.61969104,0.0,0.0,0.5254580084984655,3.815980702325887,2.3934404,5.0,0.0,0.3294993,1.093041,1.4225403,-0.0,0.29019174,5.8038348,5.0
2012-01-01 17:00:00,0.642626,0.64101563,0.0,0.0,0.6426260046905955,4.062943962810443,2.5483395,5.0,0.0,0.35082388,1.1637806,1.5146045,-0.0,0.29019174,5.8038348,5.0
2012-01-01 18:00:00,0.83001489,0.64995819,0.0,0.0,0.830014888626176,4.166509201078161,2.6132972,5.0,0.0,0.35976645,1.1934456,1.553212,-0.0,0.29019174,5.8038348,5.0
2012-01-01 19:00:00,0.93434735,0.65270975,0.0,0.0,0.9343473455935075,4.198375428237458,2.6332842,5.0,0.0,0.36251801,1.2025733,1.5650913,-0.0,0.29019174,5.8038348,5.0
2012-01-01 20:00:00,0.84025335,0.63698088,0.0,0.0,0.8402533537665795,4.007178065281672,2.5133623,5.0,0.0,0.34600865,1.1478071,1.4938158,-0.0,0.29097222,5.8194444,5.0
2012-01-01 21:00:00,0.7040568,0.59226803,0.0,0.0,0.7040567955330165,3.489351873943087,2.1885739,5.0,0.0,0.30129581,0.99948214,1.3007779,-0.0,0.29097222,5.8194444,5.0
2012-01-01 22:00:00,0.58269353,0.49665132,0.0,0.0,0.5826935258199407,2.382000480157495,1.4940265,5.0,0.0,0.2056791,0.68229488,0.88797398,-0.0,0.29097222,5.8194444,5.0
2012-01-01 23:00:00,0.4314639,0.44093224,0.0,0.0,0.4314639041363219,1.7367093801817188,1.0892902,5.0,0.0,0.14996001,0.49745915,0.64741916,-0.0,0.29097222,5.8194444,5.0
